hil,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Parking,Restroom,Change table,Stroller trail,Playground,Enclosed playground,"Material of playground floor (rubber, grass, dirt, sand, concrete, wood chip/mulch, asphalt) ",Water play,Sand pit,Toddler Playground,Pre-schooler Playground (2-5) ,School aged Playground (5-12),Picnic table,BBQ,Snugabug Pick,Photos
PLA217,Queen Wilhelmina Tulip Garden,1690 John F Kennedy Dr,San Francisco,CA,94121,,,,,,,,,,,,,,,,,,,,,
PLA218,Hester Park,Dana Ave. & Brooklyn St.,San Jose,CA,95126,,,,,,N,N,,N,Y,N,"mulch, rubber",N,Y,Y,Y,Y,N,N,,
PLA219,Bellingham Square Park,1281 Bellingham Way,San Ramon,CA,94506,,,,,,N,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,
PLA220,Ben Lomond Park,9525 Mill St,Ben Lomond,CA,95005,,,,,,,,,,,,,,,,,,,,,
PLA221,Live Oak Park,1301 Shattuck Ave,Berkeley,CA,94709,510 981 6700,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Live_Oak_Park.aspx,,,,N,Y,,,Y,Y,dirt,N,Y,Y,Y,Y,Y,Y,,Y
PLA222,Bernal Community Park,7001 Pleasanton Ave,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/bernal-community-park,,,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA223,Richmond Playground,,San Francisco,CA,94121,,http://www.sfparksalliance.org/our-parks/parks/richmond-playground-and-rec-center,"Richmond Playground includes two basketball courts, a tennis court, a large multipurpose court, and a climbing structure with sand pit for children.
There is a clubhouse with restrooms.
There is a rec center down the street at 251 18th Ave between California and Clement. During the summer there is a day camp for kids and during the fall/school year there are after school and tiny tots programs. Call for more information: (415) 666-7020.",,,N,Y,,N,Y,N,sand,N,Y,Y,Y,N,N,N,,Y
PLA225,Kolb Park,Brighton Dr & Bristol Rd,Dublin,CA,94568,,http://www.dublin.ca.gov/index.aspx?NID=485,,,,N,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA226,Hillview Park,Adrian Way & Ocala Ave,San Jose,CA,95122,408 793 5510,,,,,N,Y,,,Y,,,,,,Y,N,Y,Y,,
PLA227,Rochambeau Playground,,San Francisco,CA,94121,,http://www.sfparksalliance.org/our-parks/parks/rochambeau-playground,"Located in the Richmond District, Rochambeau Playground has a well-kept recreation area that offers two full basketball courts, a tennis court, four-square court, hopscotch blacktops, and a dual-level playground with great climbing structures and sand area. One playground is designed for younger tots and one for older children. There are restrooms at the recreation center and plenty of benches and picnic tables to rest at. The gate closes at 6:00 pm.",,,N,Y,,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,N,N,,Y
PLA228,Christensen Park,Cypress Point Dr. & Pasatiempo St.,Livermore,CA,94551,,,,,,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,N,N,,
PLA229,Houge Park,White Oaks Ave & Twilight Dr,San Jose,CA,95124,408 559 1221,,,,,Y,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA230,Cambridge Park,1135 Lacey Ln,Concord,CA,94520,925 671 3329,,,,,N,Y,,,Y,N,"mulch, rubber",N,N,Y,Y,N,N,N,,
PLA232,Laurie Meadows Park,111 Laurie Meadows Dr,San Mateo,CA,94497,,,,,,N,Y,,,Y,N,"sand, rubber",N,Y,Y,Y,Y,Y,Y,,
PLA233,Meadow Square,Yates Way & Wayne Way,San Mateo,CA,94403,,,,,,N,Y,N,,Y,N,mulch,N,N,N,Y,N,Y,N,,Y
PLA234,Ocean View Park,900 Buchanan St,Albany,CA,94706,,,,,,Y,Y,,,Y,Y,mulch,N,N,Y,Y,N,Y,Y,,Y
PLA235,Fischer Park,5155 Deep Creek Rd,Fremont,CA,94555,,,,,,,,,,,,,,,,,,,,Y,Y
PLA236,Grover Cleveland Park,861 O'Donnell Ave,San Leandro,CA,94577,,https://sanleandro.org/depts/rec/parks/cleveland.asp,,,,Y,N,,N,Y,N,mulch,N,N,Y,Y,Y,N,N,,Y
PLA237,Las Palmas Park,850 Russet Dr,Sunnyvale,CA,94087,408 730 7751,,,,,Y,Y,,,Y,Y,mulch,N,Y,Y,Y,Y,Y,Y,Y,Y
PLA238,Coyote Crossing Park,3495 Rosincress Dr,San Ramon,CA,94583,925 973 3200,,,,,Y,Y,,Y,Y,N,mulch,N,N,N,Y,Y,Y,N,,
PLA239,Paddock Park,Baze Rd & Derby Ave,San Mateo,CA,94403,650 627 0,,,,,N,Y,Y,,Y,Y,rubber,N,Y,Y,Y,Y,Y,N,,Y
PLA240,Creekside Park,5665 W. Las Positas,Pleasanton,CA,94588,,http://ptownlife.org/play/parks/creekside-park,,,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA241,Crestview Park,1000 Crestview Dr,San Carlos,CA,94070,,,,,,Y,N,,,Y,N,"rubber, sand",N,Y,Y,Y,Y,N,N,,
PLA242,Rossi Playground,Arguello Blvd & Anza St,San Francisco,CA,94118,415 666 7014,http://www.sfparksalliance.org/our-parks/parks/rossi-angelo-j-playground,"Rossi Playground has two baseball fields and a large grass area, three tennis courts, a full basketball court, an indoor pool, and a play area for children. There are two sections of the playground: one is for older kids and one is for younger tots.",,,N,N,,N,Y,Y,rubber,N,N,Y,Y,Y,N,N,,Y
PLA243,Ortega Park,636 Harrow Way,Sunnyvale,CA,94085,,,,,,Y,Y,Y,,Y,Y,mulch,Y,Y,Y,Y,Y,Y,Y,Y,Y
PLA244,Murphy Park,1588 Saratoga Dr,Milpitas,CA,95035,,,,,,Y,Y,,,Y,,,,,,,,Y,Y,,
PLA245,Hayward Rotary Playground,Mission Blvd & D St,Hayward,CA,94541,,,,,,Y,N,,,Y,Y,rubber,N,N,Y,Y,Y,N,N,,
PLA246,Fremont Central Park,40000 Paseo Padre Pkwy,Fremont,CA,94538,,,,,,Y,Y,,Y,Y,N,rubber,N,Y,Y,Y,Y,Y,,,
PLA247,Fremont Skate Park,40000 Paseo Padre Pkwy,Fremont,CA,94538,510 790 5546,,,,,,,,,,,,,,,,,,,,
PLA248,Saint Mary's Playground,Murray St & Justin Dr,San Francisco,CA,94112,,http://www.sfparksalliance.org/our-parks/parks/saint-marys-square,"St. Mary's Square is great place to visit if you're downtown. Any green space in this area is very valuable to the locals! This place is really gorgeous though. There are lots of trees and bushes, plenty of benches to relax on after a ton of walking, and a play structure if you have kids! There are restrooms available too.",,,N,N,,,Y,N,"rubber, sand",N,Y,Y,Y,N,N,N,,Y
PLA249,Dover Park,800-826 E Travis Blvd,Fairfield,CA,94533,,,,,,,,,,,,,,,,,,,,,
PLA250,Dracena Quarry Park,130 Dracena Ave,Piedmont,CA,94611,,,,,,N,Y,,Y,Y,N,"sand, rubber",N,Y,Y,Y,Y,N,N,,
PLA251,Sellick Park,Appian Way,South San Francisco,CA,94080,,,,,,,,,,,,,,,,,,,,,
PLA252,Eagle Park,652 Franklin St,Mountain View,CA,94041,,,,,,Y,N,,,Y,N,"rubber, sand",N,Y,N,N,Y,Y,N,,Y
PLA253,John Mise Park,Mitty Way & Moorpark Ave,San Jose,CA,95129,,,,,,N,Y,,,Y,N,mulch,N,,,Y,Y,Y,Y,,
PLA254,Johnson Park,Waverley St. & Hawthorne Ave.,Palo Alto,CA,94301,,,,,,N,N,,,Y,Y,"sand, rubber",N,Y,Y,N,Y,Y,N,,Y
PLA255,El Quito Park,12855 Paseo Presada,Saratoga,CA,95070,,,,,,N,Y,Y,N,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA256,Esplanade Beach,Esplanade Ave and W Beaumont Blvd,Pacifica,CA,94044,,,,,,,,,,,,,,,,,,,,,
PLA257,Gomes Park,Lemos Ln & Chiltern Dr.,Fremont,CA,94539,,,,,,N,N,,Y,Y,N,sand,N,Y,Y,Y,Y,N,N,,
PLA258,Mape Memorial Park,11711 Mape Way,Dublin,CA,94568,,http://www.dublin.ca.gov/Facilities/Facility/Details/8,,,,N,Y,,,Y,N,mulch,N,N,Y,Y,N,Y,N,,Y
PLA259,Shakespeare Garden,Nancy Pelosi Dr & Martin Luther King Jr Dr,San Francisco,CA,94121,415 831 2700,,,,,,,,,,,,,,,,,,,,
PLA260,Fire Truck Park,2070 Arlington Way,San Ramon,CA,94583,,,,,,N,N,,N,Y,N,mulch,N,Y,N,Y,Y,Y,N,,
PLA261,J.A. Lewis Park,Hayward Blvd & Plumas Ct,Hayward,CA,94543,,,,,,N,Y,,,Y,N,mulch,N,Y,N,Y,Y,N,N,,
PLA262,Kirk Park,1601 Foxworthy Ave,San Jose,CA,95118,408 723 1571,http://www.sanjoseca.gov/Facilities/Facility/Details/Kirk-Park-17,,,,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA263,Halcyon Park,1245 147th Ave,San Leandro,CA,94578,510 577 3462,https://sanleandro.org/depts/rec/parks/halcyon.asp,This neighborhood park is almost 5 acres and is located at 1245 147th Avenue. A concrete volleyball court and tot lot are also available for use.,,,Y,Y,,,Y,Y,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA264,Memorial Park,10185 N Stelling Rd,Cupertino,CA,95015,,,,,,Y,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,Y,Y
PLA265,Rincon Valley Community Park,Badger Rd & Rincon Meadows Ct,Santa Rosa,CA,95409,,http://ci.santa-rosa.ca.us/departments/recreationandparks/parks/cityparks/listofparks/Pages/RinconValleyPark.aspx,,,,Y,Y,,Y,Y,N,sand,N,N,Y,Y,Y,Y,Y,,
PLA266,Fremont Park,1303 Fremont St,Santa Clara,CA,95052,408 615 2200,,"Fremont Park has two play structures for both younger and older kids. The playground has an Atlantis type theme incorporating Pegasus statues and sunken dinosaur bones. The playground contains 6 slides, 2 of which are quite large and would be entertaining for big kids. The play structure is located on sand and there is also rubber to make it handicap accessible. There are swings for both tots and big kids. Surrounding the play structure are benches so you can supervise the kids. The park also has three picnic tables overlook the playground and one shared BBQs pit. Note the picnic tables are located on dirt, if you go after a morning shower the area is a little muddy. The park also contains a paved trail that is stroller friendly and can be used when learning to ride a bike.",,,Y,N,,Y,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA268,Frog Park,5500 Claremont Ave,Oakland,CA,94618,,,,,,N,N,,,Y,N,dirt,Y,N,Y,Y,Y,N,N,,
PLA269,Frontierland Park,900 Yosemite Drive,Pacifica,CA,94044,650 738 7381,http://www.cityofpacifica.org/depts/rec_department/parksbeaches/beach_and_park_info_and_rules/frontierland.asp,"Frontierland Park is nestled up against the hills of Pacifica with lots of open space and picnic, BBQ, horseshoes and playground amenities. We have one large-group picnic area that can be reserved. Call 650-738-7381 for availability or to make a reservation. We also have several individual picnic tables which are first come, first serve. In the reservable large-group picnic area, we have 10 picnic tables, which seat about 6 to 8 people each. This area also has a counter prep area behind the 2 BBQ pits.",,,Y,Y,,,Y,N,mulch,Y,N,Y,Y,Y,Y,,,
PLA270,Fuller Park,Jefferson St & Oak St,Napa,CA,94558,707 257 9529,,,,,N,Y,,Y,Y,Y,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,
PLA271,Gary Falati Neighborhood Park,5100 Falati Ln,Fairfield,CA,94533,,,,,,,,,,,,,,,,,,,,,
PLA273,Ohlone Park,1701 Hearst Avenue,Berkeley,CA,94703,,,,,,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,,,Y
PLA274,Edendale Park,16335 E 14th St,San Leandro,CA,94580,,,,,,Y,Y,,N,Y,N,rubber,N,N,Y,Y,Y,N,N,,
PLA276,Parkside Aquatic Park,Seal St.,San Mateo,CA,94403,,,,,,Y,Y,,,Y,N,"sand, rubber",Y,Y,Y,Y,N,Y,Y,,
PLA277,Hawes Park,Rosevalt Ave. & Iris St.,Redwood City,CA,94061,650 780 7317,,,,,N,N,,,Y,Y,mulch,N,N,N,N,Y,Y,N,,Y
PLA278,Hawkins Park,367-371 Summerfield Dr,Vacaville,CA,95687,,,,,,,,,,,,,,,,,,,,,
PLA280,Heritage Oaks Park,1305 Mckenzie Avenue,Los Altos,CA,94024,,,,,,Y,Y,,N,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA281,Juana Briones Park,Maybell Ave & Clemo Ave,Palo Alto,CA,94309,,,,,,N,N,,,Y,N,"mulch, sand",N,Y,Y,Y,Y,Y,N,,Y
PLA282,O'Toole Elms Park,700 South Abel St,Milpitas,CA,95035,,,,,,N,N,,,Y,,,,,,,,Y,Y,,
PLA283,Highlands Park,2600 Melendy,San Carlos,CA,94070,,,,,,Y,N,,,Y,N,mulch,N,Y,Y,Y,N,Y,N,,
PLA284,Hillcrest Park,2086-2098 Olivera Rd,Concord,CA,94520,,http://www.ci.concord.ca.us/RECREATION/parks/matteo/index.html,,,,Y,Y,,,Y,N,rubber,Y,N,N,Y,Y,Y,N,Y,Y
PLA285,Lincoln Glen Park,Radio Ave & Curtner Ave,San Jose,CA,95125,,,,,,Y,Y,,,Y,Y,rubber,Y,Y,Y,Y,Y,Y,N,Y,Y
PLA286,Holbrook Palmer Park,150 Watkins Ave,Atherton,CA,94027,650 688 6534,,,,,Y,Y,Y,Y,Y,Y,"sand, rubber",N,Y,Y,Y,Y,Y,Y,,Y
PLA287,Homeridge Park,Stevenson St & Barto St.,Santa Clara,CA,95052,408 615 2200,,"Homeridge Park is a neighborhood park dedicated to older kids, aged 5-12. The wooden play structures are located on sand. The play area is partially enclosed, approximately 80% and is only open where the picnic tables and BBQs are located. This allows for easy supervision of the kids without worry. The park itself also has an open field area for kids to run and play. The park also contains a public restroom.",,,Y,Y,N,N,Y,N,sand,N,Y,N,Y,Y,Y,Y,,Y
PLA288,Mitchell Park,600 E Meadow Dr,Palo Alto,CA,94309,650 463 4900,,,,,Y,Y,,,Y,N,"mulch, sand",Y,Y,Y,Y,Y,Y,Y,,Y
PLA289,Hagemann Park,Hummingbird Lane & Turnstone Dr.,Livermore,CA,94551,,,,,,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA290,Jefferson Square Park,618 Jefferson St,Oakland,CA,,,,,,,,,,,,,,,,,,,,,,
PLA291,Jenny Strand Park,200 Howard Dr,Santa Clara,CA,95051,408 615 2200,,"Jenny Strand Park is located at the end of a cul-du-sac and has a small parking lot. The park has a large grass areas and a small circular play area for kids. The play structure is partially fenced off, on the street side. The play structure is dedicated for younger kids age 0-5 with a wooden play structured residing  on sand. there are two swings, one for big kids and one for little kids. The park has individual bbq pits associate to each picnic table. While you have a clear view of the play structure it is too far away to leave young kids unsupervised.",,,Y,Y,N,,Y,N,sand,N,Y,N,Y,Y,Y,Y,,Y
PLA292,Sigmund Stern Grove,Sloat Blvd & 19th Ave,San Francisco,CA,94132,415 252 6252,http://www.sfparksalliance.org/our-parks/parks/sigmond-stern-grove-including-stern-grove-annex,"Stern Grove is the host of the annual Stern Grove Festival. Every Sunday every summer, a music festival is held in the Stern Grove outdoor amphitheater. ",,,N,Y,,,Y,N,dirt,N,N,N,Y,Y,Y,N,,Y
PLA294,South Beach Playground,2nd St. & King St.,San Francisco,CA,94107,,http://www.sfparksalliance.org/our-parks/parks/south-beach-park,"Privately built by the South Beach Marina Association, South Beach Park is a lovely location on the waterfront for families and locals. There is a nice little playground for tiny tots with a small sand area and climbing structure appropriate for their ages.
There is also lots of grass for kids to run around in.
There are benches here to sit down and relax, and this spot is a nice walk to AT&T Park or the Ferry Building.",,,N,N,,Y,Y,Y,rubber,N,Y,Y,Y,N,N,N,,Y
PLA295,Monta Vista Park,Voss Ave and S Foothill Blvd,Cupertino,CA,95014,408 777 3120,,,,,N,Y,,N,Y,N,mulch,N,N,N,Y,Y,N,N,,
PLA296,Peter D Gill Memorial Park,Paseo Refugio & Bereesford Park,Milpitas,CA,95035,,,,,,Y,Y,,,Y,,,,,,,,Y,Y,,
PLA297,South Park,64 S Park St,San Francisco,CA,94107,,http://www.sfparksalliance.org/our-parks/parks/south-park,"This park is in the heart of the SOMA neighborhood. It has a small playground with recent improvements. It also has a sand pit and some unique climbing structures. There are plenty of paths and picnic tables to enjoy and appreciate your surroundings. This park is well-kept and has a ton of beautiful trees and bushes that surround the park.
Dogs are welcome too! There is plenty of space for your pup to run around and play fetch!
After a nice afternoon at South Park, head over to one of the cafes or restaurants around the perimeter!",,,N,N,,N,Y,Y,dirt,N,Y,Y,Y,N,Y,N,,Y
PLA298,South Sunset Playground,40th Ave & Vicente St,San Francisco,CA,94116,415 753 7037,http://www.sfparksalliance.org/our-parks/parks/south-sunset-playground,"South Sunset Playground has been recently renovated. It sports a brand new artificial turf field designed to hold two baseball diamonds and three U-10 soccer fields. There are two basketball courts, a tennis court, and a multi-use court. The playground has very bright colors. There is a clubhouse and restrooms available.",,,N,Y,,,Y,Y,rubber,N,N,Y,Y,Y,N,N,,Y
PLA299,Irvington Community Park,Blacow Rd. & Greenpark Dr.,Fremont,CA,94538,,,,,,Y,Y,,,Y,N,Rubber,N,N,Y,Y,Y,Y,,,
PLA300,Meadows Park,Bluefield Dr and Edelweiss Dr,San Jose,CA,95136,408 793 5510,,,,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA301,Murdock Park,Wunderlich Drive and Castle Glen Avenue,San Jose,CA,95106,,,,,,N,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA302,Lafayette Square Park,635 11th St,Oakland,CA,,510 238 7275,,,,,,,,,,,,,,,,,,,,
PLA304,Ponderosa Park,811 Henderson Ave,Sunnyvale,CA,94085,,,,,,Y,Y,Y,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA305,Larry J Marsalli Park,Lafayette and El Camino Real,Santa Clara,CA,95050,,,"Larry J. Marsalli Park's playground is located at the back of the park behind the parking lot and baseball diamond. The playground is dedicated for older kids and has a baseball theme to it. The play structure resides on sand and mulch. The playground also has tot swings, and possibly the more adventurous 2-5 yr olds could also play here. There are two sets of picnic tables that overlook the playground. Each set contains two picnic tables and 1 BBQs pit.the park also contains public restrooms.  The playground is partially fenced in, completely from the street with the opening only to the Parking lot, so kids can safely run free. One downside of this park is that it's located btw two major streets so it gets a little loud, but is completely safe due to the park being primarily fenced in.",,,Y,Y,,N,Y,N,"rubber, sand",N,Y,N,Y,Y,Y,Y,,Y
PLA306,Raynor Park,1565 Quail Ave,Sunnyvale,CA,94087,,,,,,Y,Y,,,Y,Y,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA307,Laureola Park,515 Old County Rd,San Carlos,CA,94070,,,,,,Y,Y,,Y,Y,Y,rubber,Y,N,Y,Y,Y,Y,Y,,
PLA308,Spreckels Lake Golden Gate Park,Spreckels Dr at 36th Ave,San Francisco,CA,94121,,,,,,,,,,,,,,,,,,,,,
PLA309,Godfrey Park,281 Beach Road,Alameda,CA,94502,,http://alamedaca.gov/recreation/godfrey-park,,,,N,Y,,,Y,N,mulch,N,N,N,Y,Y,N,N,,Y
PLA310,Limerick Park,2833 Bethany Rd.,San Ramon,CA,94506,,,,,,N,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA311,Krusi Park,Otis Dr & Mound St,Alameda,CA,94501,,http://alamedaca.gov/recreation/krusi-park,,,,N,Y,,Y,Y,Y,"mulch, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA312,Portal Park,10299 N Portal Ave,Cupertino,CA,95014,,,,,,N,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA313,Lions Park,1st & 3rd,San Bruno,CA,94066,,,,,,Y,Y,,N,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA315,Karl Nordvik Park,6029 Commerce Dr,Fremont,CA,94555,,,,,,Y,Y,,,Y,N,rubber,N,N,N,Y,N,N,N,,
PLA316,Lone Tree Creek Park,500 Starlight Way,Fremont,CA,94539,,,,,,,,,,,,,,,,,,,,,
PLA317,Los Cerritos Community Park,3377 Alder Ave,Fremont,CA,94536,510 791 4351,,,,,,,,,,,,,,,,,,,,
PLA319,Mankas Park,2800 Owens St,Fairfield,CA,94534,,,,,,,,,,,,,,,,,,,,,
PLA320,Jack Williams Park,2041 Neptune Rd,Livermore,CA,94550,,,,,,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA321,Livermore Downs Park,Livermore Downs Park,Livermore,CA,94551,,,,,,Y,N,,Y,Y,N,mulch,N,Y,Y,Y,Y,N,N,,
PLA322,Maxwell Farms Regional Park,100 Verano Ave ,Sonoma,CA,95476,,,,,,,,,,,,,,,,,,,,,
PLA323,Maywood Park,3330 Pruneridge Ave,Santa Clara,CA,95052,408 615 3140,,"Maywood Park is a large park that shares the grounds with an elementary school. In one corner there is a play structure dedicated for kids 2-5 and 5-12. They playground also contains a riding horse for tots as well as tot swings. The play area is located on sand and has some rubber for handicap accessibility. There are picnic tables that overlook the play structure and you can supervise the kids from here.
The school itself has two play structures that can be used off school hours. These structures are dedicated for kids age 5-12 with an occasional slide that younger kids could use.
The park also has public restrooms but they are further away from the play structures, a short walk away. The park has paved trails throughout which can be used for biking or stroller walks. Throughout the park, there a numerous picnic tables with personal bow pits.",,,N,Y,,Y,Y,N,"sand, mulch",N,Y,Y,Y,Y,Y,Y,,Y
PLA324,McKenzie Park,707 Fremont Avenue,Los Altos,CA,94024,,,,,,Y,Y,,N,Y,N,mulch,N,N,Y,Y,Y,Y,Y,Y,Y
PLA325,Somerset Park,10798 Stokes Ave,Cupertino,CA,95014,408 777 3120,,,,,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA326,Mezes Park,300-398 Howland St,Redwood City,CA,94063,,,,,,N,Y,,,Y,N,mulch,N,N,Y,Y,N,Y,N,,Y
PLA327,Mission San Francisco Solano,114 E Spain St,Sonoma,CA,95476,707 938 9560,,,,,,,,,,,,,,,,,,,,
PLA328,Monta Loma Park,Thompson Ave and Laura Ln,Mountain View,CA,94043,650 903 6326,,,,,N,Y,N,Y,Y,Y,"sand, rubber, mulch",N,Y,Y,Y,Y,Y,N,Y,Y
PLA329,Mosswood Park,3612 Webster St,Oakland,CA,,510 597 5038,,,,,,,,,,,,,,,,,,,,
PLA330,Sue Bierman Park,Clay St & Drumm St,San Francisco,CA,94105,,,,,,N,N,,,Y,Y,rubber,N,N,Y,Y,Y,N,N,,
PLA331,Muirwood Community Park,Muirwood Dr. & Highland Oaks Dr.,Pleasanton,CA,94588,,http://ptownlife.org/play/parks/muirwood-community-park,,,,N,Y,,Y,Y,N,mulch,N,N,Y,Y,N,Y,N,,Y
PLA332,Nealon Park,800 Middle Ave,Menlo Park,CA,94025,650 330 2200,,,,,Y,N,,,Y,Y,mulch,N,Y,Y,Y,Y,Y,N,,Y
PLA333,New Brighton State Beach,1500 Park Ave,Capitola,CA,95010,831 464 6330,,,,,,,,,,,,,,,,,,,,
PLA334,Newark Community Park,35501 Cedar Blvd,Newark,CA,94560,510 578 4000,,,,,Y,Y,,,Y,N,mulch,Y,Y,Y,Y,Y,,,,
PLA335,Newhall Community Park,1351 Newhall Pkwy,Concord,CA,94521,925 671 3000,,,,,Y,Y,,,Y,N,mulch,N,N,Y,Y,N,Y,N,,
PLA336,Lowry Park,33100 Great Salt Lake Dr,Fremont,CA,94555,,,,,,,,,,,,,,,,,,,,,
PLA337,Remillard Park,80 Poppy Ln,Berkeley,CA,94708,,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Remillard_Park.aspx,,,,N,N,,,Y,N,,N,N,N,Y,Y,Y,N,,Y
PLA338,Old Alvarado Park,3871 Smith St,Union City,CA,94587,510 670 7275,,,,,,,,,,,,,,,,,,,,
PLA339,Meyer Park and Swimming Pool,38220 Glenmoor Dr,Fremont,CA,94536,510 791 9830,,,,,,,,,,,,,,,,,,,,
PLA340,Sunnyside Playground,Foerster St & Melrose Ave,San Francisco,CA,94127,415 337 4720,http://www.sfparksalliance.org/our-parks/parks/sunnyside-playground-recreation-center,"Sunnyside Playground was renovated in 2007 and now offers kids and families a much-improved park and recreation center. There is a colorful play structure, a large sand area with fountain, and a fun merry go-round. There is also a tennis and basketball court, a large grass area for playing catch or frisbee, and dogs are welcome too! There are plenty of picnic tables and restrooms available on-site!",,,N,Y,,,Y,Y,rubber,N,Y,Y,Y,Y,N,N,,Y
PLA341,Marina Park,14001 Monarch Bay Dr,San Leandro,CA,94577,,https://sanleandro.org/depts/rec/parks/marina.asp,"Located off Monarch Bay Drive near Fairway Drive, this 30-acre regional park that borders the beautiful San Leandro Shoreline. Amenities include picnic areas with barbecue grills, play apparatus, three newly renovated large group picnic areas, a large grassy area and a mile-long par course.",,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA342,McCartney Park,Sunnyside Dr. & Breed Ave.,San Leandro,CA,94577,,https://sanleandro.org/depts/rec/parks/mccartney.asp,"This small, one-acre park is located on Breed Avenue at Sunnyside Drive. The park has two backstops for playing baseball or softball, a barbecue pit and a picnic table. There is a fenced tot lot, which is shared by Washington School for use during recess and physical education classes.",,,N,N,,N,Y,Y,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA343,Palm Park,1443 Hudson St,Redwood City,CA,94061,,,,,,N,N,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA344,Paul Moore Park,Hillsdale Ave & Cherry Ave,San Jose,CA,95118,,,,,,N,Y,Y,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA345,Pinewood Park,298 Lonetree Ct,Milpitas,CA,95035,,,,,,N,Y,,,Y,,,,,,,,Y,Y,,
PLA346,Playground Fantastico,2449 Old Sonoma Rd,Napa,CA,94558,707 257 9529,,,,,Y,N,,Y,Y,N,mulch,N,Y,Y,Y,N,Y,,,
PLA347,Rainbow Park,Johnson and Rainbow,San Jose,CA,95129,,,,,,N,Y,,,Y,N,"mulch, rubber",Y,Y,Y,Y,Y,Y,Y,,Y
PLA348,Pleasanton Ridge Regional Park,9895 Foothill Rd,Sunol,CA,94586,925 862 2963,,,,,,,,,,,,,,,,,,,,
PLA349,Pleasanton Tennis and Community Park,5801 Valley Blvd,Pleasanton,CA,94566,925 931 3449,http://ptownlife.org/play/parks/tennis-community-park,,,,Y,Y,,Y,Y,N,mulch,Y,N,Y,Y,Y,,,,Y
PLA350,Serra Park,739 The Dalles Ave,Sunnyvale,CA,94087,408 730 7751,,,,,Y,,,,Y,Y,"sand, mulch, rubber",Y,Y,Y,Y,Y,Y,Y,,Y
PLA351,Mission San Jose Park,St Anthondy Dr. & St Phillip Ct.,Fremont,CA,94539,,,,,,Y,Y,,,Y,N,mulch,N,Y,Y,Y,N,Y,N,,
PLA352,River Glen Park,1600 Parkside Ave,San Jose,CA,95125,408 793 5510,,,,,N,Y,,,Y,Y,mulch,N,Y,Y,Y,Y,Y,Y,Y,Y
PLA353,Ramona Park,6330 Murdock Way,San Ramon,CA,94582,,,,,,N,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA354,Maitland R. Henry Park,1525 Mendocino Rd,Livermore,CA,94551,,,,,,N,N,,Y,Y,N,mulch,N,N,Y,Y,N,Y,Y,,
PLA355,Seven Seas Park,1010 Morse Ave,Sunnyvale,CA,94089,,,,,,Y,Y,Y,,Y,Y,rubber,Y,Y,Y,Y,Y,Y,Y,Y,Y
PLA356,Red Morton Community Park,1120 Roosevelt Ave,Redwood City,CA,94061,,,,,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
